#     1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25
#     t  gt_x  gt_y  gt_z  gt_ro gt_pi gt_ya gt_vx gt_vy gt_vz gt_vr gt_vp gt_vy od_x  od_y  od_z  od_ro od_pi od_ya od_vx od_vy od_vz od_vr od_vp od_vy   ts
206.710293055 -1.753170 4.084390 -0.034775 -0.097526 0.076720 1.560828 0.037713 -0.103061 -0.014541 0.001784 0.020347 0.029390 -1.868325 4.824891 0.527045 -0.108509 -0.302335 1.644102 0.031733 -0.114120 -0.013161 -0.002166 0.023070 0.029015 1336387051.038142920 
208.595795155 -1.556411 4.152690 -0.048566 -0.090137 0.120194 1.612573 -0.053207 -0.191200 0.007516 -0.009284 -0.022319 -0.038342 -1.656524 4.898126 0.543556 -0.127833 -0.252790 1.695351 -0.050257 -0.201486 0.006925 -0.012475 -0.023190 -0.037276 1336387052.923645020 
209.687401056 -1.347189 4.106958 -0.014838 -0.104982 0.092068 1.572928 0.013849 -0.204391 -0.008332 0.011804 -0.009714 0.031926 -1.433319 4.863582 0.564243 -0.131733 -0.282905 1.656698 0.015238 -0.210165 -0.007529 0.009862 -0.010295 0.031271 1336387054.015250921 
210.679771185 -1.144640 4.122273 -0.003126 -0.090217 0.085752 1.605565 0.043024 -0.173943 -0.004339 -0.023174 0.025649 -0.000167 -1.227116 4.890314 0.587658 -0.131232 -0.288807 1.690190 0.032758 -0.184652 -0.003477 -0.026265 0.030555 0.001554 1336387055.007621050 
211.870614052 -0.939818 4.181632 0.005953 -0.118110 0.116153 1.602596 0.028666 -0.184641 -0.009556 0.007926 -0.004078 0.041146 -1.013745 4.946496 0.622416 -0.161735 -0.252490 1.687168 0.027351 -0.197292 -0.007599 0.003290 -0.003034 0.040890 1336387056.198463917 
212.962220192 -0.739577 4.220651 0.015627 -0.104074 0.116905 1.648033 0.021152 -0.188242 -0.010423 -0.013267 -0.018008 0.044602 -0.803890 4.993471 0.655528 -0.169470 -0.248317 1.733166 0.021212 -0.191263 -0.009787 -0.013524 -0.017716 0.045126 1336387057.290070057 
214.053826094 -0.536493 4.260542 0.022897 -0.112529 0.102260 1.698757 0.044583 -0.191504 -0.001472 -0.026943 0.019045 0.033514 -0.601674 5.043193 0.685145 -0.197203 -0.258734 1.786762 0.036135 -0.207032 0.000839 -0.032613 0.022959 0.033729 1336387058.381675959 
215.145433187 -0.336751 4.337306 0.039693 -0.138399 0.126966 1.733042 -0.006210 -0.211992 -0.001767 0.020869 -0.001422 -0.003716 -0.391075 5.116601 0.738910 -0.240959 -0.226817 1.818762 -0.009719 -0.229700 -0.000385 0.013360 0.000566 -0.002711 1336387059.473283052 
216.137803078 -0.130457 4.368380 0.067539 -0.118131 0.125059 1.729557 -0.023936 -0.156824 -0.008196 -0.015781 -0.007771 -0.016117 -0.171107 5.150065 0.789383 -0.227066 -0.226913 1.815943 -0.020433 -0.160224 -0.008577 -0.015918 -0.009032 -0.015389 1336387060.465652943 
217.527119160 0.089439 4.371987 0.085946 -0.142668 0.111672 1.708464 -0.001335 -0.173440 -0.007026 0.006776 0.015728 -0.030894 0.050714 5.168118 0.820512 -0.244987 -0.243914 1.797390 -0.011171 -0.190439 -0.004507 -0.000732 0.019847 -0.031222 1336387061.854969025 
218.717962027 0.293019 4.400969 0.107077 -0.138901 0.124896 1.669082 0.052506 -0.007116 0.004201 -0.005182 -0.002539 0.064884 0.271972 5.193541 0.865623 -0.235347 -0.229783 1.754465 0.052156 -0.020750 0.005987 -0.011004 -0.000932 0.064675 1336387063.045811892 
222.588203192 0.297894 4.606551 0.101522 -0.123446 0.145653 1.921856 0.151568 0.004771 0.024810 -0.035650 -0.000749 0.215752 0.309259 5.390822 0.951773 -0.326767 -0.168640 2.002182 0.148745 -0.009132 0.026486 -0.040549 0.002155 0.214611 1336387066.916053057 
223.977519989 0.214416 4.803019 0.103997 -0.124273 0.174502 2.224119 0.151160 0.000898 0.056434 -0.032743 0.014413 0.216075 0.226995 5.570031 1.024828 -0.416589 -0.064731 2.283727 0.145717 -0.013472 0.059261 -0.037999 0.018745 0.214998 1336387068.305369854 
225.267600060 0.081996 4.959273 0.141144 -0.113614 0.220420 2.505201 0.161646 0.002606 0.062248 -0.025922 -0.012408 0.250340 0.096176 5.698333 1.113773 -0.468283 0.070465 2.527271 0.150022 -0.013317 0.065320 -0.031683 -0.004221 0.249795 1336387069.595449924 
226.458443165 -0.088786 5.071190 0.170582 -0.073525 0.229137 2.811305 0.091217 -0.013838 0.046378 -0.029145 0.008528 0.137588 -0.065936 5.787034 1.177574 -0.468785 0.196055 2.799587 0.085917 -0.021837 0.048141 -0.031647 0.011922 0.136914 1336387070.786293030 
228.443184137 -0.269034 5.154796 0.220824 -0.065735 0.257246 3.091761 0.018288 -0.042059 -0.003179 -0.000145 -0.002075 0.032708 -0.244252 5.845733 1.247168 -0.470428 0.333355 3.044031 0.016271 -0.050863 -0.001712 -0.003853 -0.000322 0.032767 1336387072.771034002 
232.809607983 -0.336535 5.342553 0.198778 -0.028195 0.254866 -3.043511 -0.018479 -0.160851 -0.015851 -0.006224 -0.000642 -0.025617 -0.322066 6.055665 1.312749 -0.437707 0.393864 -3.100385 -0.023028 -0.172391 -0.014079 -0.010936 0.001553 -0.025680 1336387077.137457848 
234.099688053 -0.330284 5.552178 0.190669 -0.044803 0.252965 -3.077607 0.005101 -0.131592 -0.003713 -0.006291 -0.009050 -0.008950 -0.333109 6.264518 1.396007 -0.464349 0.381442 -3.133629 -0.003029 -0.139811 -0.002503 -0.009596 -0.004960 -0.008592 1336387078.427537918 
235.687479019 -0.352339 5.760188 0.192001 -0.058282 0.237950 -3.091551 0.016921 -0.066557 -0.006593 0.000036 0.000408 0.016559 -0.365924 6.464527 1.486771 -0.483042 0.368276 3.140264 0.012782 -0.077532 -0.004560 -0.004465 0.002784 0.016780 1336387080.015328884 
238.664587021 -0.409291 5.956540 0.172302 -0.046179 0.241739 -3.040935 0.124178 0.018157 0.025370 -0.026402 0.005514 0.175165 -0.435413 6.675336 1.561878 -0.480147 0.398495 -3.099107 0.128510 0.008375 0.027562 -0.031048 0.005021 0.174488 1336387082.992436886 
240.252377987 -0.605944 5.905864 0.162879 -0.018542 0.253692 -2.754117 0.145895 0.014059 0.072135 -0.045698 0.015160 0.205696 -0.634609 6.634830 1.512813 -0.406219 0.519191 -2.820348 0.144822 -0.003323 0.074713 -0.053590 0.018296 0.204856 1336387084.580227852 
241.542458057 -0.788667 5.809844 0.205381 -0.008620 0.269015 -2.479093 0.113428 -0.004502 0.035390 -0.006677 -0.023677 0.210559 -0.820223 6.537075 1.498456 -0.320786 0.627634 -2.531495 0.113524 -0.027678 0.036779 -0.017508 -0.019039 0.209769 1336387085.870307922 
243.229488134 -0.950997 5.692188 0.212139 0.075487 0.215036 -2.115056 0.175635 0.056821 0.038178 -0.040635 0.031685 0.235657 -0.996879 6.443776 1.445568 -0.075051 0.661486 -2.087676 0.171635 0.025318 0.040156 -0.055748 0.037276 0.232931 1336387087.557337999 
244.321093082 -1.002866 5.493106 0.216399 0.084732 0.223037 -1.849284 0.114867 0.002038 0.043863 -0.012765 -0.006206 0.190073 -1.055761 6.277769 1.363332 0.066186 0.695704 -1.759278 0.114242 -0.012751 0.044550 -0.019911 -0.003089 0.188513 1336387088.648942947 
246.007995129 -1.062041 5.296456 0.245723 0.129365 0.174610 -1.525696 0.006160 -0.082198 0.013307 0.001171 0.004630 0.017209 -1.118276 6.091099 1.296284 0.279108 0.629720 -1.363422 0.005979 -0.091844 0.014247 -0.003281 0.004967 0.017727 1336387090.335844994 
248.488919020 -1.267586 5.270995 0.249400 0.139890 0.180324 -1.481156 -0.020222 -0.163856 -0.014686 -0.027953 -0.010186 -0.022067 -1.343177 6.048859 1.264276 0.303941 0.628695 -1.306944 -0.021949 -0.167190 -0.014203 -0.028410 -0.009415 -0.021983 1336387092.816768885 
249.779000044 -1.476508 5.286671 0.206625 0.098313 0.171199 -1.511622 -0.016104 -0.175296 -0.005877 -0.001583 -0.006887 -0.024942 -1.555119 6.065300 1.214577 0.244905 0.625251 -1.344802 -0.018750 -0.177640 -0.006801 -0.001466 -0.005314 -0.024752 1336387094.106849909 
250.969841957 -1.684595 5.297959 0.182839 0.091142 0.165873 -1.542407 0.015943 -0.166425 -0.021976 0.022337 0.011688 -0.003998 -1.765030 6.071136 1.179688 0.221291 0.625929 -1.381984 0.012556 -0.170035 -0.022129 0.021340 0.013325 -0.003208 1336387095.297691822 
252.160686016 -1.879173 5.280985 0.136210 0.117166 0.180166 -1.545938 0.013660 -0.090216 0.002165 -0.018248 -0.001248 0.015631 -1.958825 6.063611 1.114076 0.246554 0.642249 -1.382288 0.012223 -0.097510 0.003142 -0.021077 -0.000332 0.014945 1336387096.488535881 
254.443135023 -2.083511 5.248657 0.111770 0.081828 0.173055 -1.510306 -0.029383 -0.169039 -0.008112 0.016229 0.001348 -0.025593 -2.173683 6.028762 1.059438 0.222745 0.632787 -1.341492 -0.024722 -0.170092 -0.007488 0.017268 -0.000877 -0.024957 1336387098.770984888 
255.633978128 -2.285336 5.275464 0.092103 0.095827 0.177065 -1.541031 -0.022363 -0.197131 -0.011305 -0.018402 0.005977 -0.048268 -2.376723 6.038204 1.033754 0.221703 0.638019 -1.377866 -0.023939 -0.210701 -0.008234 -0.024072 0.006446 -0.047284 1336387099.961827993 
256.725584984 -2.499151 5.298932 0.064043 0.066323 0.188358 -1.593787 0.013918 -0.116017 0.004091 0.005710 -0.009847 0.005309 -2.605795 6.050854 1.001648 0.158504 0.655333 -1.439432 0.011775 -0.130799 0.005675 -0.000971 -0.008334 0.004452 1336387101.053434849 
258.511850119 -2.706895 5.280488 0.053059 0.078106 0.170173 -1.585371 -0.001856 -0.193095 0.003912 -0.003166 0.027786 -0.039461 -2.836066 6.020124 0.967527 0.160963 0.639367 -1.432576 -0.008020 -0.198924 0.006145 -0.005625 0.030842 -0.039126 1336387102.839699984 
259.603456974 -2.917288 5.287616 0.041388 0.067606 0.203630 -1.626784 -0.027030 -0.205882 -0.013617 0.016927 -0.024989 -0.030381 -3.052711 6.014057 0.950136 0.126620 0.678924 -1.479784 -0.029060 -0.217507 -0.012262 0.011969 -0.023789 -0.029203 1336387103.931306839 
260.595826149 -3.118123 5.330709 0.020092 0.077863 0.180821 -1.659057 0.093966 -0.001555 0.010780 -0.021631 0.004483 0.098768 -3.268698 6.041681 0.937637 0.113274 0.658765 -1.519905 0.092835 -0.012098 0.011868 -0.026382 0.006078 0.098033 1336387104.923676014 
262.779038191 -3.141473 5.125994 0.006021 0.067903 0.169704 -1.440125 0.054232 -0.079950 0.046785 -0.004086 -0.016581 0.060930 -3.288970 5.866224 0.831565 0.214859 0.630520 -1.253665 0.052234 -0.087697 0.049690 -0.007403 -0.014981 0.060871 1336387107.106888056 
264.664539099 -3.281680 4.992666 0.065415 0.078926 0.129658 -1.326741 0.089605 0.010739 -0.002850 -0.010386 0.027449 0.090696 -3.426290 5.702506 0.818960 0.274250 0.574542 -1.127268 0.086142 -0.003932 -0.000813 -0.017240 0.030787 0.089543 1336387108.992388964 
266.946990013 -3.208610 4.802472 0.034459 0.081136 0.173003 -1.112505 0.077487 0.007553 0.050877 -0.031772 -0.018538 0.146388 -3.363797 5.552005 0.708570 0.367806 0.572262 -0.869995 0.079231 0.002252 0.050963 -0.034394 -0.018513 0.146051 1336387111.274839878 
269.229439020 -3.115642 4.631584 0.119404 0.060344 0.094929 -0.781913 0.140327 -0.002242 0.035822 -0.015869 0.022868 0.173816 -3.255519 5.366236 0.703440 0.445351 0.389047 -0.551351 0.130768 -0.013286 0.037697 -0.020373 0.029771 0.173653 1336387113.557288885 
270.618756056 -2.978905 4.487185 0.150192 0.059491 0.109422 -0.537536 0.092053 0.015530 0.039897 -0.028111 -0.014062 0.181420 -3.120168 5.236959 0.670904 0.497568 0.312442 -0.303712 0.093132 0.003701 0.041143 -0.034313 -0.011922 0.180914 1336387114.946605921 
272.702732086 -2.793131 4.408304 0.213657 0.036922 0.050589 -0.161703 0.036786 -0.020451 0.018520 -0.005467 0.007292 0.055267 -2.930964 5.141878 0.686446 0.496584 0.097933 0.014697 0.036314 -0.030607 0.019929 -0.011023 0.009073 0.054683 1336387117.030581951 
277.069157124 -2.645784 4.290826 0.282948 0.024154 0.072104 0.081178 0.007902 -0.114306 -0.014380 -0.001481 -0.018362 0.025240 -2.769587 4.985274 0.683718 0.456965 0.017534 0.243367 0.002329 -0.114450 -0.014806 -0.000329 -0.014651 0.025944 1336387121.397006989 
278.855422020 -2.617448 4.088958 0.251400 0.024689 0.038155 0.125466 0.004814 -0.173614 0.003124 -0.013648 0.010156 -0.020858 -2.726092 4.819064 0.569724 0.456850 -0.026404 0.273395 -0.001382 -0.174641 0.003884 -0.013373 0.013378 -0.020242 1336387123.183271885 
280.046265125 -2.585942 3.884518 0.249797 0.007493 0.050847 0.100904 0.026486 -0.205437 -0.007724 0.026370 0.004620 -0.003284 -2.674505 4.637570 0.482122 0.441320 -0.001471 0.258793 0.010972 -0.205709 -0.006145 0.027449 0.014175 -0.001342 1336387124.374114990 
281.038635969 -2.539760 3.684346 0.239281 0.033498 0.055456 0.097675 0.018038 -0.144930 -0.002303 -0.048780 -0.019234 0.033073 -2.617277 4.464475 0.389429 0.468594 0.011817 0.263597 0.017794 -0.154433 -0.000826 -0.053772 -0.018714 0.032808 1336387125.366485834 
282.427952051 -2.495791 3.486557 0.227966 -0.031799 0.027153 0.142702 -0.006630 -0.278924 -0.031595 0.051361 0.008076 -0.045862 -2.544786 4.286298 0.291219 0.394190 -0.031968 0.292514 -0.029422 -0.316693 -0.022033 0.028528 0.020612 -0.046986 1336387126.755801916 
283.221848011 -2.469894 3.265875 0.210086 0.008003 0.032386 0.106088 0.006123 -0.215823 -0.031997 0.038777 -0.001165 0.008691 -2.498688 4.064759 0.177818 0.417628 -0.002522 0.264366 0.002244 -0.243156 -0.029994 0.022249 0.000767 0.006763 1336387127.549697876 
284.214218140 -2.442281 3.053691 0.176441 0.046763 0.031160 0.114708 -0.007869 -0.174854 -0.016391 -0.038776 -0.005935 -0.011432 -2.441756 3.864178 0.052747 0.439682 -0.004548 0.270809 -0.013153 -0.189953 -0.015495 -0.045824 -0.003090 -0.012546 1336387128.542068005 
285.405060053 -2.428788 2.846792 0.147515 0.000150 0.024733 0.100774 -0.006078 -0.207033 0.001595 0.048194 0.000083 -0.008421 -2.403698 3.670464 -0.060305 0.385131 -0.001519 0.255723 -0.012850 -0.234844 -0.000135 0.031048 0.003896 -0.009832 1336387129.732909918 
286.397428989 -2.414079 2.641779 0.149216 0.047770 0.024815 0.092415 -0.009786 -0.168716 -0.012354 -0.004983 0.009844 -0.013454 -2.361288 3.458364 -0.148001 0.415945 0.005730 0.248133 -0.010103 -0.187502 -0.016277 -0.014887 0.009345 -0.014121 1336387130.725278854 
287.588273048 -2.407824 2.441518 0.125224 0.041449 0.037286 0.076962 0.009026 -0.184731 -0.009650 -0.003967 -0.010023 0.030657 -2.325311 3.264857 -0.255881 0.398155 0.022704 0.237246 0.005623 -0.198710 -0.011231 -0.011314 -0.007825 0.030230 1336387131.916122913 
288.679879189 -2.383251 2.241773 0.105989 0.038329 0.024948 0.109953 -0.000792 -0.214938 0.007366 0.026026 -0.002273 0.008836 -2.275576 3.076065 -0.351398 0.386281 0.002028 0.264349 -0.003927 -0.224931 0.006482 0.021511 -0.000750 0.009017 1336387133.007729053 
289.672249079 -2.360635 2.029552 0.105140 0.064371 0.022357 0.118631 -0.030142 -0.224646 -0.003565 -0.043107 0.020107 -0.048737 -2.224834 2.873082 -0.429527 0.407631 -0.002032 0.272358 -0.037175 -0.234609 -0.003138 -0.047624 0.023416 -0.047763 1336387134.000098944 
290.565381050 -2.364044 1.827712 0.089661 0.024877 0.043057 0.076316 -0.005270 -0.223188 -0.001716 -0.006978 -0.010976 0.024425 -2.205195 2.679990 -0.515235 0.365047 0.034077 0.241482 -0.003896 -0.225064 -0.005837 -0.006358 -0.011972 0.023181 1336387134.893230915 
291.557749987 -2.352685 1.606560 0.082681 0.018979 0.031553 0.100287 -0.050144 -0.265675 -0.004801 0.026170 -0.005250 -0.044348 -2.162366 2.477804 -0.600197 0.359295 0.014763 0.258728 -0.051529 -0.269317 -0.004298 0.024832 -0.004770 -0.044001 1336387135.885599852 
292.351646185 -2.371413 1.392803 0.076128 0.038630 0.028034 0.064993 -0.053878 -0.274196 -0.017927 -0.006895 0.011430 -0.064093 -2.152125 2.274708 -0.677958 0.378292 0.023490 0.224686 -0.056260 -0.272810 -0.019619 -0.005408 0.012773 -0.061643 1336387136.679496050 
293.145541191 -2.400622 1.173472 0.054707 0.031692 0.039030 0.014462 0.008475 -0.189263 -0.024667 -0.019614 -0.000817 0.037445 -2.154256 2.073662 -0.771348 0.372692 0.050962 0.182907 0.006650 -0.196282 -0.024691 -0.022013 0.000128 0.036457 1336387137.473391056 
294.237148046 -2.389710 0.967964 0.020912 0.011849 0.036811 0.055316 -0.028460 -0.224158 -0.000672 0.005247 0.002261 -0.012443 -2.117781 1.887451 -0.874705 0.350284 0.036569 0.220046 -0.031733 -0.218708 -0.001074 0.009432 0.004383 -0.010780 1336387138.564997911 
295.229516029 -2.405714 0.744314 0.018652 0.016601 0.039198 0.042986 -0.027837 -0.154359 -0.012413 -0.009152 -0.007341 0.000711 -2.106768 1.681393 -0.948984 0.359322 0.044324 0.211482 -0.025552 -0.165062 -0.013606 -0.014106 -0.008609 0.000713 1336387139.557365894 
296.519597054 -2.433778 0.544080 0.000758 0.004825 0.029713 0.043747 0.053775 0.003231 0.015655 -0.014824 0.003532 0.089541 -2.102374 1.484763 -1.038744 0.341010 0.033603 0.208436 0.053124 -0.004383 0.016775 -0.018398 0.005283 0.088909 1336387140.847446918 
300.191363096 -2.235404 0.564361 0.052404 -0.040261 0.039531 0.372820 0.103918 -0.067520 0.024419 -0.010945 -0.005322 0.195744 -1.902513 1.490477 -0.992665 0.266532 -0.057114 0.522739 0.100672 -0.077022 0.026160 -0.014832 -0.001520 0.195400 1336387144.519212961 
301.878391027 -2.029726 0.524372 0.091186 -0.043720 0.041472 0.703432 0.119506 -0.031832 0.037308 -0.032370 0.010364 0.178066 -1.687625 1.456210 -0.974633 0.209796 -0.142078 0.842955 0.109845 -0.039735 0.039323 -0.034484 0.016727 0.176805 1336387146.206240892 
303.466183186 -1.852214 0.612118 0.144656 -0.081841 0.068469 0.985778 0.028547 -0.020502 0.030480 -0.013389 0.003144 0.104058 -1.521500 1.530348 -0.902491 0.107085 -0.168188 1.127138 0.029123 -0.029980 0.032871 -0.018361 0.005304 0.103327 1336387147.794033051 
307.832607985 -1.712943 0.680516 0.275761 -0.102001 0.111140 1.440224 0.009537 -0.048964 -0.002888 -0.006488 0.002808 0.021703 -1.345525 1.561667 -0.754304 -0.057992 -0.174725 1.585655 0.007638 -0.057008 -0.001861 -0.010626 0.004254 0.021163 1336387152.160457850 
311.901322126 -1.510113 0.693737 0.280001 -0.118337 0.131065 1.527644 -0.004392 -0.144905 -0.010750 0.010250 -0.010143 0.010974 -1.113992 1.594691 -0.743109 -0.115951 -0.151828 1.671587 -0.006162 -0.148656 -0.009652 0.009385 -0.008926 0.011416 1336387156.229171991 
313.290639162 -1.308837 0.680161 0.289659 -0.101880 0.118853 1.544566 0.004425 -0.085647 -0.007368 -0.005548 -0.003493 0.003792 -0.907333 1.605477 -0.733951 -0.105537 -0.162287 1.689003 0.003461 -0.093680 -0.006277 -0.009404 -0.002609 0.003914 1336387157.618489027 
315.672326088 -1.103911 0.685644 0.291676 -0.113918 0.111489 1.554458 0.023754 -0.135461 -0.007249 -0.007015 0.018711 -0.008067 -0.686237 1.638523 -0.724095 -0.129558 -0.167476 1.699068 0.020018 -0.144861 -0.005217 -0.011282 0.020637 -0.007979 1336387160.000175953 
317.160880089 -0.901781 0.718843 0.299866 -0.126087 0.137783 1.539221 0.044350 -0.075865 -0.000801 -0.004717 -0.020820 0.052369 -0.476501 1.691810 -0.699252 -0.143746 -0.138528 1.683174 0.042837 -0.087018 0.001058 -0.010489 -0.018592 0.052713 1336387161.488729954 
319.443330050 -0.726600 0.816369 0.305737 -0.118860 0.104561 1.664369 0.168663 0.045760 0.046639 -0.036788 0.030562 0.180861 -0.291901 1.805808 -0.655204 -0.184147 -0.162244 1.809930 0.162048 0.030550 0.048621 -0.044279 0.036134 0.180309 1336387163.771179914 
320.634173155 -0.806167 1.014637 0.333194 -0.138109 0.163742 1.876526 0.149709 -0.010695 0.057751 -0.014876 -0.007219 0.218683 -0.380134 1.971957 -0.574433 -0.265949 -0.077554 2.013338 0.143667 -0.022623 0.060980 -0.020133 -0.001512 0.218156 1336387164.962023020 
321.924252987 -0.863984 1.209146 0.376391 -0.105878 0.186348 2.162290 0.154488 0.026329 0.033513 -0.033783 -0.013552 0.251487 -0.449730 2.136295 -0.476750 -0.302739 -0.003527 2.285160 0.150829 0.011361 0.034233 -0.042019 -0.007766 0.250685 1336387166.252102852 
323.214334011 -1.009092 1.356403 0.378187 -0.083709 0.192787 2.493099 0.181121 0.044151 0.047841 -0.047073 0.027247 0.273463 -0.597637 2.265410 -0.438278 -0.342958 0.081926 2.597563 0.180912 0.029560 0.049080 -0.055202 0.030256 0.271511 1336387167.542183876 
324.305940151 -1.202725 1.437405 0.387429 -0.074116 0.238505 2.796655 0.052905 -0.015089 0.027017 -0.011994 -0.003983 0.108472 -0.793870 2.327544 -0.414967 -0.368311 0.208557 2.870585 0.053603 -0.023380 0.027991 -0.016941 -0.002277 0.108039 1336387168.633790016 
327.580634117 -1.367135 1.541876 0.435787 -0.024153 0.236053 -3.120736 0.002791 -0.065968 0.006801 -0.000088 0.001373 0.016293 -0.971605 2.416807 -0.340680 -0.330989 0.314612 -3.062786 0.001912 -0.073497 0.007773 -0.004403 0.002068 0.016188 1336387171.908483982 
330.656979084 -1.385739 1.743908 0.458880 -0.012354 0.241186 -3.069239 -0.006082 -0.158218 -0.009663 -0.014323 0.007767 -0.013562 -1.023046 2.619445 -0.251124 -0.329433 0.336474 -3.015086 -0.008389 -0.165100 -0.009049 -0.017651 0.008929 -0.013373 1336387174.984828949 
331.947059155 -1.390536 1.948348 0.451099 -0.035175 0.250950 -3.087427 -0.021442 -0.198349 -0.014647 -0.007386 -0.014985 -0.011997 -1.057767 2.821998 -0.192937 -0.359184 0.341722 -3.036367 -0.021939 -0.202097 -0.014427 -0.008590 -0.014393 -0.011539 1336387176.274909019 
333.038665056 -1.377568 2.166318 0.448809 -0.046434 0.234122 -3.100289 0.008204 -0.206619 -0.022051 0.021926 0.008828 0.005148 -1.078532 3.033053 -0.125740 -0.370816 0.322578 -3.042975 0.007494 -0.212765 -0.021286 0.018515 0.008706 0.005492 1336387177.366514921 
334.031035185 -1.391119 2.371770 0.434915 -0.023554 0.243107 -3.095450 0.004322 -0.159693 -0.009880 -0.018567 0.000817 -0.011788 -1.123607 3.234037 -0.074203 -0.351802 0.332605 -3.040914 0.001182 -0.172854 -0.006934 -0.026394 0.002576 -0.011957 1336387178.358885050 
335.321115017 -1.404142 2.577649 0.425914 -0.051282 0.243774 -3.111142 0.013190 -0.215892 -0.002789 0.020652 -0.008903 0.002741 -1.168626 3.442991 -0.010008 -0.391203 0.330367 -3.057434 0.005488 -0.238685 0.001732 0.005973 -0.004503 0.001540 1336387179.648964882 
336.313486099 -1.425339 2.791208 0.430730 -0.030003 0.235089 -3.107883 0.004997 -0.186624 -0.014002 0.029566 0.007132 -0.000826 -1.221818 3.657594 0.075161 -0.384210 0.326817 -3.054143 0.006285 -0.215733 -0.012285 0.010137 0.005936 -0.002710 1336387180.641335964 
337.405091047 -1.435385 2.995072 0.420545 0.001999 0.242844 -3.109052 -0.019733 -0.190006 0.009276 -0.034034 0.000148 -0.031798 -1.272052 3.877399 0.144782 -0.374903 0.331710 -3.059612 -0.021996 -0.201821 0.008075 -0.041225 0.001185 -0.032238 1336387181.732940912 
338.496697187 -1.423570 3.202998 0.435150 -0.043752 0.242925 3.138373 0.016500 -0.160771 -0.003126 0.040802 -0.004648 0.011578 -1.294796 4.077990 0.236633 -0.431083 0.319840 -3.094608 0.012676 -0.188852 -0.004723 0.022558 -0.002105 0.009937 1336387182.824547052 
339.786777973 -1.444777 3.410453 0.434925 0.012649 0.237560 -3.129189 0.003083 -0.185207 -0.013711 -0.017343 0.008721 -0.022414 -1.351053 4.299483 0.322876 -0.397708 0.322703 -3.081130 -0.002499 -0.202100 -0.013964 -0.027283 0.011639 -0.023575 1336387184.114627838 
340.878384113 -1.446430 3.612415 0.417103 -0.012195 0.247317 3.128888 -0.008380 -0.251373 -0.018043 -0.000517 -0.006958 -0.029165 -1.383716 4.507188 0.391448 -0.436935 0.324313 -3.111352 -0.017150 -0.248269 -0.019433 0.002196 -0.001506 -0.027940 1336387185.206233978 
341.771516085 -1.433045 3.836953 0.405966 -0.019198 0.240700 3.102147 0.030550 -0.187085 -0.019302 0.013723 -0.022920 0.030231 -1.400378 4.715029 0.470363 -0.442241 0.312454 -3.134515 0.025574 -0.186569 -0.020682 0.015246 -0.019843 0.030909 1336387186.099365950 
342.863121986 -1.453255 4.042500 0.381365 0.003955 0.216182 3.136409 0.068037 -0.161718 -0.011810 -0.038145 0.020240 0.049566 -1.448834 4.908420 0.525304 -0.412516 0.307057 -3.092801 0.060646 -0.165684 -0.011718 -0.038867 0.025138 0.049406 1336387187.190971851 
344.053966045 -1.528212 4.235415 0.349505 -0.028428 0.239665 -3.085932 0.012651 -0.217464 0.003966 0.010199 -0.004886 0.001836 -1.546703 5.090211 0.566692 -0.445092 0.357779 -3.048113 0.006310 -0.225590 0.005173 0.007110 -0.000821 0.002461 1336387188.381815910 
345.046334982 -1.554770 4.449874 0.356305 -0.017829 0.234870 -3.083917 -0.024504 -0.261146 -0.001946 0.009438 -0.021342 -0.016783 -1.606419 5.285336 0.659120 -0.437079 0.358094 -3.045386 -0.029840 -0.263725 -0.001178 0.009889 -0.018217 -0.015381 1336387189.374184847 
345.840231180 -1.548332 4.657908 0.362924 -0.013440 0.217672 -3.097249 0.050087 -0.223801 -0.012530 -0.028891 -0.003376 0.059981 -1.633217 5.473717 0.749633 -0.431108 0.339818 -3.050625 0.044995 -0.229603 -0.011000 -0.030633 0.000196 0.060228 1336387190.168081045 
346.733363152 -1.598999 4.855874 0.344961 -0.027380 0.215059 -3.042377 0.042361 -0.259748 0.002201 -0.036945 0.024220 0.006409 -1.713728 5.657572 0.808615 -0.440531 0.362021 -2.998448 0.031429 -0.260177 0.004655 -0.035651 0.030882 0.007207 1336387191.061213017 
347.527258158 -1.653676 5.057537 0.345006 -0.055715 0.234417 -3.037690 -0.014243 -0.322809 -0.003608 0.023122 0.004888 -0.037590 -1.795299 5.832986 0.885274 -0.470988 0.386632 -3.004148 -0.022082 -0.331477 -0.001886 0.019214 0.008796 -0.037069 1336387191.855108023 
348.221918106 -1.669647 5.281120 0.357016 -0.045908 0.236270 -3.064702 -0.034499 -0.302893 -0.021196 0.033566 -0.023882 -0.030969 -1.848012 6.033441 0.986750 -0.467926 0.380260 -3.031847 -0.037671 -0.313796 -0.020333 0.026701 -0.021811 -0.031571 1336387192.549767971 
348.916576147 -1.661435 5.493239 0.357713 -0.027557 0.218659 -3.085933 -0.019140 -0.200311 -0.038282 -0.027338 -0.009342 -0.029953 -1.877486 6.232329 1.076051 -0.454441 0.356814 -3.045440 -0.021118 -0.205836 -0.037889 -0.028881 -0.007829 -0.029456 1336387193.244426012 
