#     1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25
#     t  gt_x  gt_y  gt_z  gt_ro gt_pi gt_ya gt_vx gt_vy gt_vz gt_vr gt_vp gt_vy od_x  od_y  od_z  od_ro od_pi od_ya od_vx od_vy od_vz od_vr od_vp od_vy   ts
458.070823908 11.396300 -0.561532 1.205580 -0.100129 -0.158851 1.539568 0.082607 -0.003439 -0.001232 0.001622 -0.003672 0.088200 6.447337 2.502855 9.211965 -1.616134 0.572827 -0.012860 0.085382 -0.014350 0.006035 -0.012216 -0.000464 0.085969 1319017991.733639956 
464.521173954 11.435614 -0.035469 1.284248 -0.159639 -0.103523 2.111361 0.003527 -0.117897 -0.007882 0.002789 0.001661 -0.005150 6.959842 2.539347 8.989677 -1.732018 1.126554 -0.061443 -0.009044 -0.117662 -0.007805 0.000591 0.007182 -0.007147 1319017998.183990002 
469.085938931 11.890510 0.250206 1.335671 -0.144328 -0.099743 2.086827 -0.012284 -0.118944 -0.008602 -0.004140 0.002709 -0.004613 7.428197 2.561682 9.257250 -1.781124 1.088389 -0.119933 -0.010332 -0.119153 -0.006145 -0.000494 0.002543 -0.006062 1319018002.748754978 
474.047697067 12.435853 0.484972 1.372034 -0.162382 -0.089704 2.062147 0.159127 0.016434 0.013409 -0.005097 -0.007810 0.214911 7.929902 2.595515 9.573845 -1.794200 1.056306 -0.132245 0.152262 0.006604 0.013740 -0.013096 0.008452 0.211095 1319018007.710513115 
477.818608046 12.094431 0.976049 1.465509 -0.196085 0.025966 2.865563 0.169988 0.040130 0.008326 0.008124 -0.022094 0.208156 8.185053 2.606979 9.056409 1.974131 1.246688 -2.637267 0.143679 0.031871 0.002734 -0.013578 0.005975 0.209053 1319018011.481424093 
481.490396023 11.453056 1.001323 1.450581 -0.093440 0.073634 -2.650299 0.041536 -0.069618 0.002731 0.002361 0.003686 0.016377 7.925251 2.526592 8.589340 1.675578 0.495942 -2.928219 0.041037 -0.073427 0.002797 -0.001892 -0.003118 0.019370 1319018015.153212070 
488.932971954 10.934298 1.306687 1.496233 -0.066465 0.111773 -2.530824 0.003998 -0.122217 -0.001298 -0.000531 -0.000965 -0.006437 7.924213 2.489070 7.964077 1.646362 0.354697 -2.968859 0.005204 -0.122814 -0.004606 -0.003289 -0.001091 -0.004609 1319018022.595788002 
493.100869894 10.626439 1.712038 1.522631 -0.071628 0.105939 -2.557474 -0.000613 -0.121089 -0.000394 -0.004036 -0.004124 -0.000755 8.088244 2.459032 7.479262 1.631427 0.374193 -2.972174 -0.004537 -0.123277 -0.005870 -0.006744 0.007423 -0.003291 1319018026.763685942 
498.062628031 10.294785 2.211344 1.563773 -0.091907 0.085260 -2.559755 0.004793 -0.130016 0.005292 0.001024 -0.003320 0.010551 8.339385 2.434895 6.920834 1.613438 0.387969 -2.931386 0.002945 -0.132103 0.001230 -0.007234 -0.001201 0.005517 1319018031.725444078 
501.932785988 10.000277 2.615112 1.628527 -0.084297 0.076137 -2.517795 -0.002801 -0.126454 0.000430 -0.000968 -0.002703 0.002557 8.521682 2.456366 6.443500 1.583297 0.366829 -2.937337 -0.001886 -0.130470 -0.005690 -0.009071 -0.000833 -0.001371 1319018035.595602036 
506.795295000 9.650188 3.117817 1.683264 -0.087975 0.064081 -2.504270 -0.005279 -0.124950 0.013183 -0.002003 -0.003472 0.000768 8.759954 2.469373 5.854954 1.537633 0.373542 -2.941597 -0.005606 -0.125273 0.002000 -0.003865 0.000451 -0.000359 1319018040.458111048 
511.558681011 9.314937 3.600433 1.799486 -0.097202 0.047929 -2.499167 -0.020764 -0.137396 0.006319 -0.011003 -0.013240 -0.007903 8.991679 2.546248 5.309723 1.520047 0.375323 -2.939352 -0.008669 -0.126828 -0.013361 -0.002922 0.001448 -0.006621 1319018045.221497059 
515.528085947 9.054105 4.080171 1.881239 -0.142230 -0.007437 -2.525245 -0.001816 -0.129983 0.003732 -0.002697 -0.008713 -0.002035 9.210066 2.563028 4.852050 1.510337 0.401856 -2.934565 -0.003624 -0.127212 -0.010892 -0.004608 0.003656 -0.002933 1319018049.190901995 
520.192098856 8.716161 4.573192 1.984341 -0.154899 -0.049011 -2.528876 -0.000861 -0.126196 0.015538 -0.005000 -0.007298 0.007680 9.456210 2.599547 4.310778 1.496006 0.416484 -2.916858 -0.000831 -0.124011 -0.002316 -0.002470 -0.000812 0.002435 1319018053.854914904 
524.359999895 8.431796 4.996311 2.129125 -0.177493 -0.074093 -2.492471 0.005208 -0.127825 0.002393 -0.000984 -0.011393 0.005469 9.656389 2.675050 3.840159 1.484588 0.406108 -2.919707 0.000063 -0.123584 -0.014592 -0.006743 0.002682 0.001560 1319018058.022815943 
529.222508907 8.050254 5.472189 2.251862 -0.185122 -0.123879 -2.456277 -0.001009 -0.122816 -0.000350 -0.000269 0.008501 0.004095 9.893345 2.709084 3.284423 1.457556 0.399637 -2.904894 -0.001605 -0.037606 -0.043615 0.101044 -0.000691 0.014432 1319018062.885324955 
533.886522055 7.707262 5.919402 2.354315 -0.187932 -0.081383 -2.444778 -0.008084 -0.121418 -0.017103 0.000594 0.005738 0.002206 10.017409 2.551481 3.105622 1.930601 0.332389 -2.900243 0.000830 0.027316 -0.090485 0.168871 -0.011190 0.014245 1319018067.549338102 
538.352162838 7.385485 6.363303 2.377561 -0.185739 -0.054371 -2.439884 -0.007350 -0.113898 -0.018388 0.000992 0.003802 -0.001142 10.012885 2.205111 3.346821 2.664206 0.289724 -2.972417 0.002870 -0.045158 -0.076768 0.076218 -0.004001 0.006628 1319018072.014978886 
543.313919067 7.044497 6.824385 2.390257 -0.180349 -0.036873 -2.448940 0.114312 0.001508 -0.053557 -0.001818 -0.011622 0.185015 9.996124 1.822809 3.568317 3.031228 0.292033 -3.012442 0.122547 -0.002500 -0.015238 -0.009342 0.006780 0.184868 1319018076.976735115 
548.275673866 6.575119 6.487269 2.148577 -0.147904 0.063188 -1.534659 0.107388 0.021170 -0.070849 -0.001242 -0.012014 0.148989 9.400265 1.724594 3.463915 2.797649 0.059264 2.365873 0.127467 0.019066 -0.031474 -0.006300 -0.004639 0.151873 1319018081.938489914 
552.145832062 6.630060 6.092106 1.839620 -0.094130 0.087205 -0.955188 0.019593 -0.084622 -0.018182 0.002663 -0.005547 0.005546 9.062675 2.095480 3.574006 2.796479 -0.120765 1.805060 0.016715 -0.089299 0.008188 -0.006931 -0.000715 0.007842 1319018085.808648109 
558.099936962 6.276291 5.705982 1.769267 -0.075124 0.057369 -0.919165 0.005813 -0.117925 -0.026664 -0.000129 -0.000253 -0.002836 8.562792 2.105718 3.361886 2.761090 -0.132424 1.759281 0.002626 -0.123123 0.002144 -0.000180 0.002940 -0.000173 1319018091.762753010 
562.962442875 5.828041 5.334791 1.681539 -0.076531 0.055101 -0.932846 0.001411 -0.124123 -0.017835 -0.001203 -0.004651 -0.003990 8.012461 2.044819 3.133577 2.759370 -0.145383 1.765434 -0.004538 -0.126165 0.008962 -0.005224 0.003832 -0.005118 1319018096.625258923 
567.626455069 5.361889 4.983673 1.642556 -0.083079 0.032040 -0.949746 -0.002033 -0.115379 -0.022920 -0.003387 0.002821 0.001160 7.488908 1.958399 2.874976 2.730887 -0.153003 1.794585 -0.000542 -0.122252 0.000170 -0.000808 0.001522 -0.001479 1319018101.289271116 
572.389839888 4.902286 4.669219 1.579707 -0.099078 0.045892 -0.945350 -0.003250 -0.117812 -0.027473 -0.004597 0.004086 0.001453 6.961307 1.872154 2.644065 2.725605 -0.156830 1.804056 0.000272 -0.126934 -0.000301 -0.000902 0.002386 0.000873 1319018106.052655935 
577.450841904 4.398375 4.330076 1.501162 -0.122122 0.067196 -0.940069 -0.003902 -0.112783 -0.037033 -0.001581 -0.000709 -0.001435 6.379357 1.776742 2.389248 2.720875 -0.169660 1.804907 -0.004121 -0.122218 -0.005707 -0.002758 0.003240 -0.001861 1319018111.113657951 
582.412596941 3.915814 4.011113 1.388510 -0.130413 0.062837 -0.946723 -0.000416 -0.118922 -0.031950 -0.000946 -0.002683 0.000201 5.825662 1.662479 2.167156 2.704612 -0.180542 1.820148 -0.002175 -0.124286 0.000260 -0.001697 0.002018 -0.000619 1319018116.075412989 
587.275101900 3.430069 3.669931 1.309956 -0.134857 0.050028 -0.944054 0.001306 -0.120252 -0.034439 -0.000090 -0.006841 0.000633 5.286747 1.562111 1.912525 2.695092 -0.188152 1.827151 -0.001267 -0.122822 -0.002102 -0.002974 0.002524 -0.000330 1319018120.937917948 
592.336102962 2.923843 3.300813 1.218850 -0.134997 0.016149 -0.936226 0.000454 -0.120778 -0.026495 0.001652 -0.008908 -0.001743 4.729286 1.459523 1.657072 2.678675 -0.198948 1.834313 -0.005467 -0.122444 0.001063 -0.004510 0.002990 -0.001121 1319018125.998919010 
597.000113964 2.461736 2.958943 1.172187 -0.127448 -0.026115 -0.938683 0.002388 -0.117048 -0.028942 0.005764 0.000166 -0.002599 4.231241 1.352380 1.397691 2.655418 -0.209081 1.845460 -0.006349 -0.125676 -0.004636 -0.001017 0.003681 -0.000779 1319018130.662930012 
601.168011904 2.065744 2.654736 1.114822 -0.103134 -0.026805 -0.949518 0.009156 -0.107995 -0.034064 0.008668 0.009966 0.004887 3.771003 1.244894 1.169494 2.649007 -0.221118 1.855751 -0.000693 -0.125084 -0.005988 -0.001142 0.002794 0.002119 1319018134.830827951 
605.931269884 1.663166 2.309367 1.007598 -0.062437 0.022812 -0.931274 -0.001494 -0.106193 -0.028159 -0.002118 0.009138 0.002798 3.239339 1.144450 0.918390 2.644108 -0.237615 1.853075 -0.001168 -0.121527 -0.006475 -0.001772 0.003266 -0.000241 1319018139.594085932 
610.694527864 1.245739 2.010660 0.905483 -0.072342 0.067084 -0.920678 0.085611 -0.028068 -0.034825 0.001363 -0.012409 0.124897 2.721811 1.049787 0.674942 2.633573 -0.250732 1.861779 0.085219 -0.040134 -0.006945 -0.011000 0.003687 0.125733 1319018144.357343912 
617.045621872 1.411421 1.472613 0.661787 0.005835 0.019765 -0.124932 0.131913 0.023931 -0.027264 0.010091 -0.010097 0.169068 2.331412 1.502322 0.726447 2.892574 -0.559031 1.051291 0.130442 0.015347 -0.019840 -0.008830 -0.009374 0.169105 1319018150.708437920 
621.015023947 1.940659 1.502522 0.543795 0.056920 -0.028225 0.545532 0.025459 -0.082631 -0.006393 0.003203 -0.007544 0.012014 2.559684 1.821637 1.078491 -2.981540 -0.540201 0.257431 0.022434 -0.079782 0.003696 -0.005372 -0.001869 0.011679 1319018154.677839994 
627.068373919 2.331942 1.158419 0.481079 0.074249 -0.077881 0.615670 -0.005253 -0.126956 -0.002292 -0.006799 0.003490 0.001865 2.522720 2.308615 1.195402 -2.974223 -0.516407 0.179236 -0.000729 -0.127019 0.008777 0.003282 0.004105 -0.001292 1319018160.731189966 
632.427116871 2.704297 0.591899 0.416362 0.036939 -0.059968 0.627044 -0.004769 -0.121503 0.005438 -0.001632 -0.002350 -0.005733 2.365773 2.970218 1.251748 -2.958414 -0.539247 0.182918 -0.007294 -0.120723 0.021076 -0.002702 0.003317 -0.007502 1319018166.089932919 
636.595012903 2.985467 0.169647 0.419113 0.031583 -0.068856 0.602749 0.001132 -0.125819 -0.004765 -0.000206 -0.003505 -0.000416 2.244552 3.467204 1.240669 -2.986820 -0.558295 0.216195 -0.005935 -0.124733 0.010366 -0.002143 0.004875 -0.001715 1319018170.257828951 
641.655889034 3.353050 -0.349047 0.375399 0.030729 -0.086516 0.600076 -0.000253 -0.127918 0.003028 0.000930 -0.005997 -0.001609 2.060608 4.073666 1.263330 -3.000650 -0.584002 0.221911 -0.007723 -0.132127 0.017990 -0.008665 0.004649 -0.003016 1319018175.318705082 
646.716887951 3.718003 -0.883971 0.370734 0.036237 -0.116598 0.590945 0.000290 -0.124339 -0.000902 0.000650 -0.002458 0.002749 1.878230 4.724337 1.244944 -3.052416 -0.609394 0.236308 -0.003846 -0.126664 0.009733 -0.002405 0.002319 0.003355 1319018180.379703999 
651.579516888 4.058252 -1.383107 0.344789 0.037882 -0.129015 0.603980 0.149971 0.019927 0.019274 -0.005021 -0.005237 0.213561 1.714419 5.320234 1.240562 -3.051992 -0.619065 0.215122 0.152224 0.005606 0.023666 -0.014116 0.011935 0.209894 1319018185.242332935 
655.350424051 4.470786 -1.010577 0.492396 -0.086352 -0.136194 1.417009 0.128280 0.028734 0.010315 0.005803 -0.014198 0.173044 2.225392 5.418503 1.499723 -2.666116 -0.402911 -0.669730 0.125270 0.025021 0.005009 -0.013740 -0.002205 0.171637 1319018189.013240099 
659.518319845 4.429682 -0.472638 0.597189 -0.131096 -0.104025 2.145032 0.028403 -0.071692 0.004977 0.001671 0.001463 0.012150 2.570702 5.039009 1.643452 -2.586142 -0.012260 -1.287172 0.027286 -0.077239 0.001082 -0.000068 0.000162 0.012559 1319018193.181135893 
666.762390852 4.752711 -0.032731 0.721628 -0.127446 -0.081644 2.231182 0.006414 -0.111217 0.006418 0.002816 -0.002076 -0.001810 3.085405 4.986843 1.934245 -2.587561 0.034706 -1.365114 -0.000550 -0.126512 0.003838 -0.011075 0.003101 -0.000116 1319018200.425206900 
672.914986849 5.266957 0.403473 0.850565 -0.109356 -0.095726 2.221717 -0.002007 -0.121864 0.003164 -0.000861 0.002516 -0.001477 3.747624 5.114650 2.323569 -2.655944 0.018104 -1.374547 -0.004834 -0.132714 -0.004986 -0.001701 0.002964 -0.001349 1319018206.577802896 
677.479871035 5.715480 0.724609 0.924416 -0.112527 -0.085042 2.213734 -0.007859 -0.118444 0.005338 -0.004565 -0.003399 -0.000078 4.259459 5.233311 2.626835 -2.663674 0.003266 -1.375417 -0.009949 -0.130126 0.003365 -0.009181 0.005991 -0.001608 1319018211.142687082 
682.441622019 6.208471 1.035573 1.013077 -0.135321 -0.101845 2.215252 -0.007270 -0.119024 0.000598 -0.002523 0.002264 -0.002427 4.819990 5.393622 2.909127 -2.709031 -0.026795 -1.382009 -0.004888 -0.120184 -0.004735 0.002521 0.001624 -0.000523 1319018216.104438066 
687.204876900 6.682789 1.338840 1.088454 -0.146018 -0.092710 2.202286 -0.005377 -0.118522 0.001505 -0.000773 0.003243 -0.003448 5.315530 5.519102 3.168864 -2.696985 -0.034863 -1.382993 -0.004881 -0.117835 -0.002815 0.005213 0.000316 -0.003393 1319018220.867692947 
692.464370012 7.201661 1.672156 1.183945 -0.148179 -0.078454 2.181800 0.003363 -0.128345 0.000271 0.000601 -0.008555 0.001256 5.852323 5.657160 3.447723 -2.670158 -0.044033 -1.367583 -0.000342 -0.128032 0.000375 -0.007504 0.001745 0.000409 1319018226.127186060 
696.731386900 7.640653 1.989250 1.266814 -0.146551 -0.113764 2.192554 0.002595 -0.124595 0.003276 0.001525 -0.003520 0.001548 6.327256 5.767600 3.694109 -2.701952 -0.049876 -1.372525 -0.001010 -0.128459 -0.002299 -0.005504 0.000658 0.000599 1319018230.394202948 
701.395519972 8.105753 2.323359 1.367516 -0.140542 -0.128946 2.202175 -0.000791 -0.120978 0.008456 0.002288 -0.002971 -0.002770 6.850809 5.891047 3.958254 -2.727434 -0.051465 -1.376364 -0.004401 -0.125223 0.000575 -0.004786 0.000480 -0.002818 1319018235.058336020 
706.654887915 8.621804 2.674389 1.499036 -0.126926 -0.146447 2.189807 0.000961 -0.122397 0.011455 -0.000213 -0.003141 0.002740 7.436481 6.043688 4.218979 -2.753284 -0.059736 -1.363788 -0.001282 -0.120283 -0.001346 -0.000243 0.001801 0.002689 1319018240.317703962 
710.723535061 9.026333 2.947756 1.607709 -0.129666 -0.157700 2.202641 0.000027 -0.116319 0.001556 0.001535 0.010328 0.000573 7.874330 6.152574 4.408693 -2.753524 -0.062370 -1.376714 -0.001573 -0.129896 -0.003566 -0.002950 -0.001879 -0.001601 1319018244.386351109 
715.586161852 9.485533 3.268332 1.687365 -0.121777 -0.107540 2.198888 0.002112 -0.116417 -0.003204 0.000614 0.002963 0.000351 8.437046 6.287163 4.662783 -2.768539 -0.056853 -1.366033 -0.000734 -0.126046 -0.005955 -0.007370 0.001247 -0.001411 1319018249.248977900 
720.150922060 9.911305 3.582734 1.738147 -0.118978 -0.093922 2.198834 -0.102907 0.011853 -0.015687 -0.002191 0.001003 -0.166580 8.948552 6.410443 4.897225 -2.802401 -0.064499 -1.362102 -0.099034 0.005278 -0.009381 -0.001171 -0.001286 -0.166758 1319018253.813738108 
725.410413027 10.180827 3.122868 1.598458 -0.015160 -0.146127 1.317369 -0.084741 0.014954 -0.012331 -0.007762 -0.005492 -0.097686 8.798691 6.912476 4.900866 -2.976856 -0.294364 -0.498819 -0.087702 0.013011 -0.009521 -0.007994 0.011004 -0.097284 1319018259.073229074 
731.761376858 9.959461 2.642173 1.441197 0.024182 -0.162326 0.688609 -0.017226 -0.129190 0.004839 -0.000868 0.000386 -0.000534 8.275124 7.093580 4.783380 3.047160 -0.403381 0.153887 -0.016210 -0.135083 0.012975 -0.005639 0.002095 0.003532 1319018265.424192905 
738.112464905 10.396457 1.938528 1.434259 0.019217 -0.159794 0.685232 -0.007111 -0.123078 -0.005525 -0.001586 -0.001908 0.002751 8.115031 7.925201 4.593116 3.020417 -0.418646 0.130816 -0.010556 -0.126464 0.000962 -0.005296 0.005124 0.003086 1319018271.775280952 
743.272708893 10.774932 1.428465 1.388226 0.008773 -0.169897 0.699440 -0.001214 -0.120476 -0.003088 -0.001122 0.004348 0.013643 8.015048 8.564822 4.494399 2.998737 -0.446783 0.116840 -0.005161 -0.126920 0.007677 -0.005884 0.001658 0.002566 1319018276.935524940 
748.135210037 11.150127 0.978765 1.367365 -0.008066 -0.148958 0.766691 -0.003417 -0.125258 -0.009247 -0.000060 -0.000416 0.001496 7.975539 9.169890 4.370993 2.975523 -0.456509 0.104362 -0.003359 -0.131639 0.003861 -0.009633 0.000039 0.002095 1319018281.798026085 
752.799216986 11.548404 0.550797 1.327013 -0.009397 -0.150839 0.773765 0.004329 -0.125999 -0.009859 0.004981 -0.006337 0.000327 7.951067 9.773166 4.257046 2.935326 -0.458279 0.093652 -0.003630 -0.118917 -0.002825 -0.002111 0.001274 0.001372 1319018286.462033033 
757.661718845 11.996275 0.131232 1.288477 0.014534 -0.181637 0.775676 -0.001067 -0.121861 -0.073082 0.001570 -0.005293 -0.001236 7.928357 10.342328 4.155090 2.927662 -0.465701 0.087767 -0.008388 -0.121845 -0.063750 -0.007388 0.005631 -0.000817 1319018291.324534893 
