#     1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26
#     t  gt_x  gt_y  gt_z  gt_ro gt_pi gt_ya gt_vx gt_vy gt_vz gt_vr gt_vp gt_vy od_x  od_y  od_z  od_ro od_pi od_ya od_vx od_vy od_vz od_vr od_vp od_vy od_failure ts
262.279526949 7.658034 -1.650938 1.053990 0.090126 -0.296402 0.702584 -0.005743 -0.083877 -0.006703 -0.006100 0.037075 0.008207 9.061838 -0.918324 0.669394 0.124203 -0.067641 0.436643 -0.000612 -0.113774 -0.009020 -0.006575 -0.000319 -0.001346 0.000000000 1319017795.942342997 
266.943548918 7.903220 -1.950169 0.982713 0.047071 -0.127213 0.756072 -0.017670 -0.115234 -0.050445 -0.018269 0.031760 0.003898 9.286318 -1.388886 0.561962 0.093971 -0.068339 0.430214 -0.001841 -0.130020 -0.041976 0.015709 0.000836 -0.000059 0.000000000 1319017800.606364965 
269.225998878 8.062403 -2.153726 0.851241 0.003930 -0.055213 0.768362 -0.013333 -0.105503 -0.042954 -0.007291 0.001290 -0.006174 9.409631 -1.647486 0.438731 0.129822 -0.066426 0.430258 -0.004345 -0.115279 -0.024664 -0.005441 -0.000949 -0.003241 0.000000000 1319017802.888814926 
271.905314922 8.237499 -2.376991 0.733248 -0.014692 -0.051683 0.751811 -0.017852 -0.136825 -0.053677 -0.016771 -0.013556 -0.012483 9.529617 -1.919990 0.332680 0.115834 -0.067820 0.421298 0.002973 -0.122512 -0.027755 -0.000195 0.001489 0.004306 0.000000000 1319017805.568130970 
274.287011862 8.434944 -2.641032 0.608174 -0.053121 -0.084381 0.722468 0.097510 -0.054474 -0.021909 -0.003119 -0.014071 0.162118 9.657610 -2.171863 0.234004 0.114645 -0.065478 0.431917 0.107812 -0.034974 -0.006616 -0.000573 -0.011427 0.166458 0.000000000 1319017807.949827909 
276.668585062 8.698890 -2.584765 0.582691 -0.088608 -0.091587 1.111401 0.136708 -0.021795 -0.004026 -0.029693 -0.015106 0.213710 9.925674 -2.137430 0.225676 0.079454 -0.131749 0.825679 0.160280 0.003152 0.003914 -0.002957 0.009407 0.215290 0.000000000 1319017810.331401110 
279.050282001 8.889963 -2.317045 0.607532 -0.192863 -0.072643 1.622971 0.119532 0.011615 -0.030656 0.007774 -0.018836 0.160691 10.176433 -1.855662 0.285628 -0.002890 -0.131273 1.343453 0.116790 0.007785 -0.020626 -0.017180 -0.017139 0.149263 0.000000000 1319017812.713098049 
281.630349874 8.859374 -2.004577 0.546763 -0.185736 -0.036998 2.039370 0.037046 -0.065600 -0.013240 0.005387 -0.006649 0.016623 10.225919 -1.553328 0.272253 -0.096887 -0.164683 1.733863 0.034194 -0.056061 -0.011867 0.000017 -0.003937 0.019065 0.000000000 1319017815.293165922 
285.302142859 9.017149 -1.772224 0.548500 -0.168009 -0.049653 2.103932 -0.003332 -0.119338 0.008721 -0.007097 0.005753 -0.011082 10.411506 -1.393378 0.269695 -0.108405 -0.171887 1.805997 -0.006453 -0.112895 0.019280 -0.000671 0.009475 -0.012380 0.000000000 1319017818.964958906 
287.584593058 9.251066 -1.646757 0.613216 -0.182812 -0.040917 2.076776 -0.023279 -0.127434 0.020950 -0.012992 -0.012661 -0.003473 10.662225 -1.360817 0.337748 -0.104647 -0.153363 1.775211 -0.003764 -0.122429 0.038972 -0.013542 -0.001086 -0.005176 0.000000000 1319017821.247409105 
290.363155842 9.580100 -1.544016 0.732079 -0.218897 -0.077264 2.073678 -0.006637 -0.120502 -0.020945 -0.005054 0.000743 -0.008849 10.988961 -1.325980 0.477695 -0.140100 -0.157850 1.761047 0.005554 -0.114083 -0.008364 0.004948 -0.003091 -0.009359 0.000000000 1319017824.025971889 
292.645480871 9.832187 -1.423742 0.743931 -0.228833 -0.079979 2.053531 0.042273 -0.087080 -0.017586 0.001339 0.013479 0.078188 11.242902 -1.267122 0.496927 -0.125565 -0.167785 1.740594 0.044416 -0.067934 -0.007144 0.023371 -0.003393 0.079315 0.000000000 1319017826.308296919 
295.126425982 9.979031 -1.229341 0.758803 -0.236240 -0.002330 2.234571 0.150550 0.005484 0.048414 -0.004794 -0.032408 0.206647 11.391638 -1.131987 0.518803 -0.098103 -0.148409 1.939080 0.149327 0.016550 0.045542 -0.029574 0.003023 0.205244 0.000000000 1319017828.789242029 
297.408874035 9.737522 -0.982304 0.864107 -0.222170 0.032139 2.710396 0.161285 0.004093 -0.006961 0.015627 -0.000238 0.216572 11.231023 -0.848465 0.667851 -0.221820 -0.081495 2.406011 0.160366 0.006004 -0.001986 0.000535 -0.017743 0.213482 0.000000000 1319017831.071690083 
299.691199064 9.401452 -0.833864 0.834734 -0.145535 0.132627 -3.086933 0.148353 0.010474 0.032020 0.009080 -0.011500 0.189017 10.951801 -0.612448 0.690234 -0.232788 -0.008658 2.889943 0.148598 0.022393 0.021757 -0.004434 -0.012614 0.188261 0.000000000 1319017833.354015112 
302.172143936 9.029328 -0.891510 0.860236 -0.046831 0.155502 -2.612730 0.047023 -0.042929 0.013003 -0.005291 -0.004869 0.028802 10.578533 -0.585154 0.733129 -0.222909 0.065695 -2.930853 0.056963 -0.027873 0.011774 0.007166 -0.005785 0.027184 0.000000000 1319017835.834959984 
305.943058968 8.790086 -0.846686 0.888650 -0.049439 0.141301 -2.502287 0.015318 -0.124423 0.001992 0.003934 -0.008400 0.003346 10.345276 -0.540264 0.785421 -0.187816 0.066676 -2.825831 0.012477 -0.106092 -0.009818 0.003534 -0.000914 0.004835 0.000000000 1319017839.605875015 
308.225507975 8.591111 -0.641453 0.902116 -0.039250 0.122523 -2.493649 0.009155 -0.120387 -0.002945 0.003450 -0.004394 -0.012279 10.241623 -0.319461 0.806670 -0.178989 0.066683 -2.814574 0.005586 -0.111654 -0.010065 -0.001865 0.000676 -0.005367 0.000000000 1319017841.888324022 
311.401062012 8.336776 -0.354412 0.904178 -0.032989 0.106959 -2.532279 -0.000051 -0.132209 0.007499 -0.000033 -0.001681 -0.005752 10.108961 0.009974 0.837092 -0.186031 0.065751 -2.831763 0.001984 -0.119094 -0.005678 0.005523 -0.000172 -0.002756 0.000000000 1319017845.063878059 
313.584264040 8.169810 -0.119805 0.929925 -0.034394 0.102868 -2.544775 0.003432 -0.126498 0.011251 -0.003240 -0.006193 -0.002889 10.023992 0.253473 0.872639 -0.174355 0.064267 -2.837620 0.003240 -0.114209 -0.002525 -0.000767 0.003612 -0.000611 0.000000000 1319017847.247080088 
315.965834856 7.991234 0.121758 0.966027 -0.042770 0.087889 -2.551168 0.001641 -0.131000 0.014692 -0.002592 -0.001771 -0.000630 9.933627 0.506963 0.913319 -0.176377 0.072487 -2.840553 0.006299 -0.119145 -0.004550 0.003585 -0.000396 -0.000929 0.000000000 1319017849.628650904 
318.347532034 7.811775 0.374932 1.013797 -0.049060 0.083611 -2.552492 -0.000995 -0.132067 0.015313 -0.005664 -0.003958 0.005255 9.833233 0.770303 0.951252 -0.167984 0.071170 -2.842571 0.000881 -0.124395 -0.002309 0.000001 0.004138 0.005981 0.000000000 1319017852.010348082 
320.431486845 7.658480 0.601229 1.059183 -0.059913 0.075904 -2.541117 -0.007861 -0.122663 0.008277 -0.001457 -0.000925 0.001917 9.753331 1.013968 0.989622 -0.167204 0.081752 -2.831688 0.000841 -0.112119 -0.005390 0.001214 -0.004778 0.001693 0.000000000 1319017854.094302893 
322.813056946 7.507455 0.849804 1.097663 -0.063025 0.073978 -2.536414 -0.002167 -0.117238 0.010367 -0.004793 0.001947 -0.001545 9.668010 1.265354 1.021134 -0.163840 0.071200 -2.825804 -0.001334 -0.119909 0.000262 -0.003122 0.004434 -0.002310 0.000000000 1319017856.475872993 
325.294000864 7.344968 1.088403 1.141930 -0.075222 0.078557 -2.540558 -0.005177 -0.119230 0.013530 0.002485 0.003153 0.003568 9.576704 1.544183 1.070409 -0.172123 0.081117 -2.833277 -0.003137 -0.116586 0.000138 0.004725 -0.004183 0.002495 0.000000000 1319017858.956816912 
327.377955914 7.211897 1.295006 1.189421 -0.069499 0.085665 -2.533612 0.006872 -0.113010 0.007748 -0.002387 0.001120 0.002916 9.507055 1.773165 1.112697 -0.161742 0.073417 -2.826644 0.001826 -0.117306 -0.002541 -0.002260 0.005588 0.001202 0.000000000 1319017861.040771961 
329.660277843 7.050301 1.494529 1.223500 -0.074390 0.088676 -2.527124 -0.013538 -0.122303 0.001951 0.001789 -0.006561 -0.000821 9.418355 2.023155 1.149682 -0.166865 0.086445 -2.825988 -0.003491 -0.118250 -0.009168 -0.002932 -0.009586 -0.002174 0.000000000 1319017863.323093891 
331.744230986 6.925238 1.716986 1.248905 -0.070730 0.074915 -2.527815 -0.003691 -0.128173 -0.003841 -0.004051 -0.001980 0.000279 9.347020 2.258832 1.172317 -0.173107 0.065993 -2.827139 0.000513 -0.118752 -0.017646 0.005229 0.000887 -0.001820 0.000000000 1319017865.407047033 
334.026679039 6.762944 1.960369 1.261433 -0.079905 0.070452 -2.526858 -0.004547 -0.131560 0.015613 0.000087 -0.005984 0.001919 9.260742 2.518827 1.179236 -0.161464 0.067270 -2.831590 0.000395 -0.120666 -0.000460 0.002804 -0.004455 0.002075 0.000000000 1319017867.689495087 
336.606870890 6.575342 2.238184 1.329343 -0.079252 0.055455 -2.520681 -0.000257 -0.119924 0.010009 -0.002094 -0.014086 -0.001398 9.162842 2.810340 1.227937 -0.153756 0.056784 -2.824447 0.001585 -0.108270 -0.004451 -0.004018 0.000020 -0.000179 0.000000000 1319017870.269686937 
338.889194965 6.416131 2.457540 1.373747 -0.084109 0.023154 -2.521316 -0.002318 -0.132927 0.015567 -0.000782 -0.013686 -0.000236 9.081272 3.042214 1.255494 -0.162950 0.056767 -2.824859 -0.003058 -0.118378 -0.011480 0.001145 0.000923 0.001493 0.000000000 1319017872.552011013 
346.629518986 5.836774 3.291221 1.580616 -0.090474 -0.082560 -2.514218 -0.004217 -0.129939 0.022479 -0.000978 -0.005175 -0.000058 8.814343 3.921369 1.317707 -0.153500 0.065692 -2.814591 -0.007397 -0.123175 -0.011429 0.002901 -0.000927 -0.001219 0.000000000 1319017880.292335033 
348.911967993 5.679074 3.535990 1.657450 -0.092790 -0.094336 -2.513278 0.007254 -0.120181 0.012255 0.000837 -0.005434 0.003669 8.738704 4.193308 1.335985 -0.147038 0.063175 -2.817022 0.001331 -0.116552 -0.016344 -0.001592 0.000975 0.001345 0.000000000 1319017882.574784040 
351.690530062 5.474203 3.794228 1.723905 -0.091564 -0.108419 -2.501661 0.003349 -0.127781 0.015093 -0.000103 -0.000644 0.004827 8.630771 4.502012 1.338269 -0.151253 0.066402 -2.813715 -0.000468 -0.124470 -0.018644 0.002380 -0.000110 0.000823 0.000000000 1319017885.353346109 
353.972977877 5.301852 4.024069 1.785346 -0.093003 -0.108869 -2.490489 -0.008816 -0.119288 0.014921 -0.008264 -0.000191 -0.003847 8.539223 4.774301 1.339078 -0.145695 0.066436 -2.811814 -0.006164 -0.114149 -0.019241 0.004080 0.001221 -0.007908 0.000000000 1319017887.635793924 
356.751539946 5.129771 4.303010 1.854319 -0.114802 -0.110384 -2.501146 -0.002933 -0.122037 0.008461 -0.001123 -0.002692 0.001565 8.451687 5.084226 1.333382 -0.135803 0.066586 -2.834096 -0.001510 -0.111965 -0.026365 0.007406 -0.003014 0.001785 0.000000000 1319017890.414355993 
359.033987999 4.975593 4.530450 1.904361 -0.117838 -0.116077 -2.496866 0.004714 -0.123015 -0.000209 0.003417 0.004751 -0.004352 8.377448 5.334861 1.308642 -0.118570 0.060321 -2.829118 0.001909 -0.101683 -0.034830 0.029706 0.000335 -0.002841 0.000000000 1319017892.696804047 
361.713301897 4.772353 4.787229 1.943760 -0.107159 -0.104797 -2.510014 -0.008916 -0.126256 0.003182 -0.007740 0.001977 0.000015 8.289499 5.602344 1.248007 -0.039438 0.060311 -2.836798 -0.003692 -0.038089 -0.053806 0.114489 -0.000032 0.000950 0.000000000 1319017895.376117945 
363.896502972 4.629678 5.021500 1.977911 -0.124012 -0.100501 -2.510446 -0.140564 0.025566 0.003702 -0.004292 -0.000312 -0.216414 8.277410 5.690502 1.134601 0.210639 0.060324 -2.834719 -0.086800 0.009420 -0.032500 0.013490 0.000755 -0.149577 0.000000000 1319017897.559319019 
367.667417049 5.113085 5.254177 1.926648 -0.027556 -0.160234 2.951336 -0.144019 0.015608 -0.058570 -0.023984 0.011408 -0.196312 8.613561 5.733704 1.042120 0.197553 0.166062 2.890483 -0.100494 0.024544 -0.040454 0.011155 0.011201 -0.151953 0.000000000 1319017901.330233097 
370.247607946 5.442635 5.153954 1.717134 -0.007822 -0.123919 2.440039 -0.043106 -0.042488 -0.001100 0.004336 -0.003835 -0.023132 8.855145 5.586474 0.996299 0.148734 0.257405 2.499167 -0.047563 -0.037910 -0.011335 -0.003418 0.000080 -0.022798 0.000000000 1319017903.910423994 
375.110121012 5.734519 5.177844 1.687521 0.027305 -0.142656 2.326572 0.003261 -0.117693 0.031195 -0.001773 0.005420 0.015673 9.155221 5.579413 0.976048 0.102304 0.272598 2.385381 0.001852 -0.117563 -0.003931 0.007876 0.002343 0.015017 0.000000000 1319017908.772937059 
377.392569065 5.932523 5.362105 1.751772 0.018066 -0.131174 2.362980 -0.005791 -0.111278 0.031870 0.001446 -0.011843 0.016243 9.341905 5.769003 0.939922 0.129907 0.274250 2.421369 -0.003106 -0.113394 0.003531 -0.009790 -0.003659 0.013223 0.000000000 1319017911.055385113 
379.674893856 6.127453 5.528349 1.817596 0.016516 -0.158781 2.400010 0.004997 -0.113278 0.026767 -0.001869 0.000404 0.013405 9.522176 5.953618 0.917262 0.115599 0.261943 2.451229 0.006194 -0.114640 -0.006823 0.002956 -0.001177 0.008888 0.000000000 1319017913.337709904 
384.339035034 6.482237 5.922561 1.935921 -0.002239 -0.157614 2.463340 -0.140914 0.050281 -0.029795 -0.013566 -0.016528 -0.224855 9.855181 6.362684 0.819681 0.140132 0.251490 2.493092 -0.141490 0.047865 -0.001173 -0.025304 0.009283 -0.222343 0.000000000 1319017918.001851082 
387.018347979 6.678373 5.591739 1.797520 0.052246 -0.175065 1.850981 -0.129949 -0.005717 -0.072666 -0.028210 0.045835 -0.218298 10.067911 6.041581 0.928354 -0.096845 0.310624 1.874723 -0.124838 0.004849 -0.050356 0.028621 0.027159 -0.185982 0.000000000 1319017920.681164026 
389.400043964 6.758676 5.329165 1.572724 0.064370 -0.017726 1.341682 -0.171788 0.073359 -0.085137 0.016753 -0.020453 -0.236202 10.163751 5.736349 0.904511 -0.158099 0.302028 1.405227 -0.128267 0.057213 -0.035430 -0.011830 -0.002988 -0.170081 0.000000000 1319017923.062860012 
390.987756968 6.575590 5.094156 1.440508 0.093008 -0.025336 0.965312 -0.077316 0.007586 -0.034829 -0.013077 0.007645 -0.076948 10.048538 5.537406 0.898398 -0.251985 0.244532 1.131058 -0.079075 0.005084 -0.019104 0.006961 0.011257 -0.076218 0.000000000 1319017924.650573015 
394.361804962 6.398886 4.902838 1.319307 0.052293 0.025024 0.709315 -0.034372 -0.100376 0.000547 0.016690 -0.001940 -0.003848 9.930975 5.288788 0.898275 -0.283459 0.209702 0.866667 -0.035251 -0.095668 0.025695 -0.002544 -0.014769 -0.003287 0.000000000 1319017928.024621010 
396.743373871 6.492106 4.668157 1.310164 0.091803 0.020887 0.699918 -0.003080 -0.118056 -0.015125 -0.011096 -0.009058 0.004048 10.048001 5.115102 1.035544 -0.289206 0.173743 0.869027 -0.005246 -0.108603 0.002248 -0.003994 0.011669 0.005020 0.000000000 1319017930.406189919 
398.926574945 6.649437 4.469068 1.253808 0.067741 0.000386 0.706905 -0.011941 -0.133192 0.004299 0.002584 -0.004359 -0.002317 10.221277 4.970229 1.108758 -0.297450 0.201286 0.872330 -0.007255 -0.118080 0.024384 0.002514 -0.004380 -0.001341 0.000000000 1319017932.589390993 
402.895982981 6.956732 4.036316 1.235066 0.078000 -0.016253 0.696556 -0.007544 -0.142959 0.010575 0.003576 -0.009668 0.001114 10.554154 4.713897 1.339785 -0.287515 0.183102 0.872336 -0.002719 -0.120184 0.026470 0.003094 -0.004376 0.001996 0.000000000 1319017936.558799028 
405.476173878 7.179121 3.740138 1.233209 0.087236 -0.041345 0.697477 0.006291 -0.125525 0.006256 0.000845 -0.008034 0.003081 10.780586 4.551243 1.491927 -0.278037 0.173730 0.880602 0.000642 -0.111984 0.014642 -0.000583 0.003167 0.001945 0.000000000 1319017939.138989925 
407.659247875 7.366064 3.539076 1.223517 0.088880 -0.059403 0.702657 -0.019209 -0.137001 0.004032 -0.005995 -0.013563 -0.000993 10.966743 4.421262 1.588048 -0.278931 0.181544 0.882823 0.009776 -0.099924 0.012356 0.009335 -0.011117 0.001624 0.000000000 1319017941.322063923 
410.338687897 7.564755 3.226951 1.198676 0.073225 -0.095364 0.696757 0.000981 -0.137129 0.020122 -0.001701 -0.011085 0.005802 11.187004 4.298238 1.687128 -0.251759 0.154092 0.895352 0.025249 -0.113311 0.026681 -0.004981 -0.014089 0.005308 0.000000000 1319017944.001503944 
414.308094978 7.916941 2.806188 1.238700 0.064631 -0.140914 0.716682 -0.009588 -0.132847 0.012516 -0.003239 -0.003164 -0.002382 11.588885 4.145374 1.883814 -0.266481 0.105087 0.929845 -0.011068 -0.114871 0.012559 0.009810 0.006039 -0.000285 0.000000000 1319017947.970911026 
416.590540886 8.099635 2.561596 1.244461 0.058075 -0.147767 0.710725 -0.001040 -0.118590 0.010136 0.001377 0.001372 -0.005592 11.776610 3.986638 1.982627 -0.244564 0.118211 0.925558 -0.004456 -0.112618 0.009715 0.004875 0.001887 -0.005944 0.000000000 1319017950.253356934 
420.063709974 8.365259 2.245003 1.255045 0.065688 -0.141857 0.691419 -0.001279 -0.119601 0.011355 0.000607 -0.006561 -0.000307 12.073085 3.763055 2.111010 -0.230147 0.119543 0.903786 -0.007939 -0.102171 0.007700 0.007286 0.006647 0.000508 0.000000000 1319017953.726526022 
422.445405006 8.544404 2.022005 1.262820 0.067392 -0.157402 0.689641 0.000823 -0.123881 0.010368 -0.001872 -0.005512 0.000755 12.249743 3.611197 2.186108 -0.213115 0.135233 0.901329 -0.005729 -0.127685 0.007722 -0.010842 0.008827 -0.000181 0.000000000 1319017956.108221054 
425.223968029 8.765219 1.756443 1.268673 0.062029 -0.172822 0.690718 0.005873 -0.127295 0.007216 0.002837 -0.003334 0.003327 12.516339 3.396610 2.283387 -0.244077 0.159096 0.895578 0.002686 -0.122863 0.004864 -0.001127 -0.000782 0.001217 0.000000000 1319017958.886784077 
429.391869068 9.122733 1.362525 1.270055 0.071581 -0.187538 0.703928 0.000500 -0.121213 0.001689 0.001268 0.004625 -0.004548 12.921495 3.115437 2.423222 -0.247855 0.157157 0.901360 -0.003295 -0.115225 -0.002101 0.007855 0.001418 -0.006625 0.000000000 1319017963.054685116 
432.170428991 9.344171 1.109409 1.251249 0.077318 -0.173802 0.692065 0.001183 -0.118578 0.004398 -0.000052 0.001925 0.002599 13.167474 2.923800 2.496641 -0.228966 0.156434 0.882314 -0.001471 -0.113976 0.003354 0.002482 0.002953 0.000330 0.000000000 1319017965.833245039 
434.651247025 9.535670 0.886098 1.240090 0.075996 -0.169534 0.698962 0.001585 -0.121917 0.003769 0.001681 0.000610 -0.001697 13.383527 2.755950 2.568608 -0.222950 0.163755 0.881437 0.000775 -0.119653 0.000684 -0.003385 -0.000081 -0.001356 0.000000000 1319017968.314063072 
437.231436014 9.742880 0.649556 1.226798 0.081059 -0.167631 0.694656 -0.004217 -0.133682 -0.002678 -0.006696 0.000109 -0.004360 13.624070 2.575020 2.637329 -0.232238 0.162777 0.878027 0.003468 -0.123032 -0.006236 0.002823 0.002992 0.003228 0.000000000 1319017970.894252062 
439.414634943 9.925588 0.423768 1.196216 0.068039 -0.166616 0.685054 -0.004473 -0.127568 -0.001816 0.000220 -0.003506 -0.009658 13.837416 2.417880 2.684032 -0.225197 0.170754 0.883460 -0.001396 -0.119089 -0.002168 -0.004272 -0.000708 -0.000388 0.000000000 1319017973.077450991 
441.994699955 10.127815 0.165366 1.167626 0.072875 -0.173892 0.659190 0.002392 -0.131153 -0.006097 0.001976 -0.004378 -0.005860 14.074434 2.232612 2.746883 -0.236317 0.168750 0.882883 0.010971 -0.109967 -0.010747 0.004253 -0.007965 0.000560 0.000000000 1319017975.657516003 
444.574888945 10.344146 -0.092523 1.128974 0.080768 -0.184034 0.643016 -0.003864 -0.123377 0.003541 -0.001419 -0.002347 0.008270 14.314490 2.080026 2.781040 -0.224333 0.149104 0.889167 -0.000877 -0.116056 -0.000106 -0.000739 -0.000116 0.006404 0.000000000 1319017978.237704992 
448.147305965 10.600679 -0.450542 1.103884 0.070302 -0.194698 0.672339 -0.005361 -0.123543 -0.008186 -0.005125 0.003586 0.000703 14.635093 1.833487 2.872347 -0.223551 0.153751 0.911830 0.003889 -0.109209 -0.012693 0.013058 -0.000829 0.000450 0.000000000 1319017981.810122013 
451.124361038 10.823455 -0.739952 1.051597 0.054488 -0.184194 0.675225 0.004886 -0.115747 0.000591 0.002145 0.004526 0.014110 14.902677 1.647550 2.905387 -0.184390 0.151641 0.913704 0.006751 -0.103660 -0.002224 0.012007 -0.003311 0.013279 0.000000000 1319017984.787177086 
454.299911022 11.067430 -1.014901 1.036602 0.052788 -0.172089 0.721428 0.145262 0.024865 0.019577 -0.004733 -0.022822 0.212889 15.177790 1.472268 2.954948 -0.139472 0.148891 0.957570 0.140037 0.016894 0.021043 -0.029953 0.000386 0.189346 0.000000000 1319017987.962727070 
456.979223013 11.306052 -0.720092 1.158319 -0.062779 -0.234136 1.303777 0.143874 -0.006943 -0.015415 0.021315 0.017430 0.214716 15.352496 1.812029 2.948281 -0.129337 0.198769 1.470385 0.142436 -0.006374 -0.003464 0.017425 -0.021710 0.210541 0.000000000 1319017990.642039061 
459.261669874 11.409807 -0.409108 1.201317 -0.116704 -0.137654 1.794608 0.069699 -0.021141 0.003827 -0.001128 -0.001697 0.060109 15.399693 2.126404 2.878239 0.018566 0.186182 1.962391 0.072171 -0.020042 0.003611 -0.005693 -0.007061 0.055268 0.000000000 1319017992.924485922 
464.521173954 11.435614 -0.035469 1.284248 -0.159639 -0.103523 2.111361 -0.000413 -0.110119 -0.003388 0.007880 0.002058 -0.006734 15.353862 2.514462 2.824713 0.041308 0.135934 2.254871 -0.005152 -0.096952 -0.002875 0.006675 -0.003066 -0.010665 0.000000000 1319017998.183990002 
467.001987934 11.670408 0.100032 1.319082 -0.138270 -0.101122 2.093967 0.010408 -0.127235 -0.010694 -0.003254 0.001124 -0.003286 15.549343 2.654538 2.809543 0.054200 0.129377 2.227897 0.018138 -0.122853 -0.009490 0.000879 -0.004658 -0.008190 0.000000000 1319018000.664803982 
469.085938931 11.890510 0.250206 1.335671 -0.144328 -0.099743 2.086827 -0.018727 -0.118103 -0.012972 -0.003356 -0.002297 -0.011268 15.730657 2.836281 2.771329 0.053742 0.120590 2.210201 -0.009766 -0.110865 -0.011867 -0.000565 -0.002122 -0.012070 0.000000000 1319018002.748754978 
471.765250921 12.192407 0.362800 1.341738 -0.150356 -0.110132 2.057661 -0.001120 -0.119982 -0.004545 -0.005040 0.008555 0.003277 15.986228 2.986806 2.727119 0.048254 0.116585 2.177379 -0.001890 -0.108707 -0.003793 0.012419 0.006539 0.003677 0.000000000 1319018005.428066969 
474.047697067 12.435853 0.484972 1.372034 -0.162382 -0.089704 2.062147 0.149836 0.002417 0.010300 -0.000685 -0.026852 0.210650 16.193310 3.122355 2.707145 0.077671 0.131083 2.186561 0.148283 0.003058 0.011537 -0.029976 -0.003992 0.210331 0.000000000 1319018007.710513115 
476.627759933 12.246039 0.817532 1.431782 -0.187322 -0.061502 2.610493 0.162110 0.033046 0.002455 0.014711 -0.012108 0.218158 15.967413 3.432009 2.687168 0.056693 0.062057 2.727603 0.095802 -0.003749 0.002504 0.006364 -0.004882 0.136334 0.000000000 1319018010.290575981 
480.398797035 11.656288 1.019949 1.455273 -0.117085 0.049593 -2.856129 0.125509 0.000431 -0.005595 0.014643 -0.007535 0.133833 15.642697 3.590683 2.673372 0.103828 0.007842 -3.043642 0.108867 0.003320 0.001665 -0.006609 -0.015880 0.119385 0.000000000 1319018014.061613083 
482.581995010 11.394133 0.943526 1.429463 -0.065842 0.064796 -2.563406 0.048533 -0.066348 0.007037 0.000102 0.004808 0.014811 15.406799 3.560637 2.675874 0.088056 -0.053618 -2.787936 0.042450 -0.059984 -0.000142 0.008250 0.002853 0.015819 0.000000000 1319018016.244811058 
485.757420063 11.149294 1.033024 1.455566 -0.062474 0.083054 -2.517327 0.003485 -0.110104 0.006279 -0.000897 0.009292 -0.003652 15.213964 3.691658 2.665922 0.111416 -0.048939 -2.737042 0.014821 -0.102876 -0.003950 0.005617 -0.007787 0.002349 0.000000000 1319018019.420236111 
488.932971954 10.934298 1.306687 1.496233 -0.066465 0.111773 -2.530824 0.003998 -0.122217 -0.001298 -0.000531 -0.000965 -0.006437 15.041316 3.969389 2.619495 0.129057 -0.074344 -2.732367 0.005173 -0.103143 -0.010971 0.012662 0.000722 -0.004133 0.000000000 1319018022.595788002 
493.100869894 10.626439 1.712038 1.522631 -0.071628 0.105939 -2.557474 0.003667 -0.116769 0.000528 0.000884 -0.009392 -0.001415 14.847442 4.343574 2.520702 0.183056 -0.069131 -2.749103 -0.007948 -0.098121 -0.014106 0.004738 0.010126 -0.002124 0.000000000 1319018026.763685942 
495.780182838 10.444157 1.965497 1.545261 -0.069491 0.080568 -2.559460 -0.005194 -0.126184 -0.001046 -0.009811 0.002060 0.000014 14.765401 4.581945 2.434414 0.195865 -0.041417 -2.749760 0.004474 -0.118863 -0.012413 0.005298 0.003610 -0.003458 0.000000000 1319018029.442998886 
498.062628031 10.294785 2.211344 1.563773 -0.091907 0.085260 -2.559755 0.002678 -0.128260 0.009048 0.003321 -0.006354 0.000959 14.653369 4.817620 2.354317 0.208214 -0.031797 -2.755902 0.000388 -0.119750 0.000232 -0.002362 -0.002081 -0.001981 0.000000000 1319018031.725444078 
500.741939068 10.098014 2.488841 1.618639 -0.082671 0.068543 -2.555624 0.002381 -0.124496 -0.001738 -0.006164 -0.005560 0.001082 14.532327 5.107419 2.288667 0.202087 -0.036153 -2.762251 0.008041 -0.119840 -0.013077 -0.005706 0.001528 -0.004089 0.000000000 1319018034.404755116 
502.925137043 9.942662 2.711211 1.636902 -0.095904 0.056641 -2.552262 -0.004363 -0.135205 -0.001599 0.000821 0.002330 0.004936 14.420536 5.332610 2.208871 0.189916 -0.031091 -2.770331 0.000029 -0.126642 -0.013907 0.005143 -0.003791 0.001916 0.000000000 1319018036.587953091 
505.703696012 9.743160 3.028169 1.669089 -0.092877 0.064395 -2.539203 0.008028 -0.119861 0.013147 -0.000431 -0.004392 -0.000731 14.294718 5.646620 2.104551 0.204114 -0.042441 -2.767089 0.002163 -0.117455 0.001316 -0.005654 0.004640 -0.000797 0.000000000 1319018039.366512060 
507.787646055 9.587247 3.219707 1.718352 -0.093822 0.055140 -2.539872 -0.001881 -0.122618 0.013325 0.002391 -0.003013 0.002040 14.200790 5.867837 2.057855 0.192326 -0.032636 -2.766757 -0.003570 -0.118803 0.000012 -0.001827 -0.001949 0.001388 0.000000000 1319018041.450462103 
510.467082024 9.405115 3.487381 1.784856 -0.087074 0.047614 -2.533667 -0.009936 -0.137281 0.001941 -0.011559 -0.005408 0.001927 14.093442 6.161378 1.996762 0.187346 -0.038472 -2.764102 -0.000089 -0.124742 -0.012852 0.004264 0.003114 0.000332 0.000000000 1319018044.129898071 
